Dia,Hora,BTC-USD,USD/EUR,Gold_ETF,Oil_ETF,Dow_Jones,S&P500,Sentimentos_PreProcessados
26,11,-0.0009322523448703,0.0,0.0,0.0,0.0,0.0,38.581
26,12,-0.0008503325050839,0.0,0.0,0.0,0.0,0.0,46.5174
26,13,-0.0020756437053498,0.0,0.0,0.0,0.0,0.0,23.8002
26,14,-0.0008705623138991999,0.0,0.0,0.0,0.0,0.0,49.635
26,15,0.000269627261727,0.0,0.0,0.0,0.0,0.0,36.1744
26,16,0.0011831971698623,0.0,0.0,0.0,0.0,0.0,44.2588
26,17,0.0020784879888369,0.0,0.0,0.0,0.0,0.0,45.0035
26,18,0.0012160454638019,0.0,0.0,0.0,0.0,0.0,38.3292
26,19,-0.0018313456764947,0.0,0.0,0.0,0.0,0.0,40.9298
26,20,0.005454715968455401,0.0,0.0,0.0,0.0,0.0,32.1368
26,21,-0.0039856405536912,0.0,0.0,0.0,0.0,0.0,39.3834
26,22,-0.0002513963311963,0.0,0.0,0.0,0.0,0.0,40.3242
27,0,0.0045787822363758,0.0,0.0,0.0,0.0,0.0,48.7328
27,1,-0.0001583628151524,0.0,0.0,0.0,0.0,0.0,20.245
27,2,0.0003638900767009,0.0,0.0,0.0,0.0,0.0,27.9177
27,3,-0.0001069515819528,0.0,0.0,0.0,0.0,0.0,16.450400000000002
27,4,-0.0015932596517741,0.0,0.0,0.0,0.0,0.0,27.476
27,5,0.0006168066013274,0.0,0.0,0.0,0.0,0.0,26.3397
27,6,0.0001073300943612,0.0,0.0,0.0,0.0,0.0,25.0586
27,7,0.0013241205540086,0.0,0.0,0.0,0.0,0.0,13.0939
27,8,-0.0020615129396382,0.0,0.0,0.0,0.0,0.0,21.4059
27,9,-0.0009897777525305,0.0,0.0,0.0,0.0,0.0,9.615499999999999
27,10,-0.0004070625617307,0.0,0.0,0.0,0.0,0.0,20.744600000000002
27,11,-0.0003286926892522,0.0,0.0,0.0,0.0,0.0,29.895699999999998
27,12,-0.0022901192389392,0.0,0.0,0.0,0.0,0.0,28.721
27,13,0.0036105220123729,0.0,0.0,0.0,0.0,0.0,19.8583
27,14,0.0009055128314696,0.0,0.0,0.0,0.0,0.0,21.1691
27,15,0.0041798227514391,0.0,0.0,0.0,0.0,0.0,15.3434
27,16,0.001329480685329,0.0,0.0,0.0,0.0,0.0,19.2593
27,17,0.0002079449591445,0.0,0.0,0.0,0.0,0.0,25.9059
27,18,-0.0007130420319879,0.0,0.0,0.0,0.0,0.0,21.2025
27,19,-0.000851090204158,0.0,0.0,0.0,0.0,0.0,16.8555
27,20,0.027741451746765497,0.0,0.0,0.0,0.0,0.0,21.987
27,21,0.0103281940182027,0.0,0.0,0.0,0.0,0.0,17.5284
27,22,0.0031085523114109,0.0,0.0,0.0,0.0,0.0,19.6311
28,0,0.0012430507000336,0.0009886526587352,0.0,0.0,0.0,0.0,31.9312
28,1,-0.0015582168253588,0.0015364287934134,0.0,0.0,0.0,0.0,21.5709
28,2,0.0022084918447533,-0.0001095299050929,0.0,0.0,0.0,0.0,17.1965
28,3,0.0017553060119563,0.00010954190320709999,0.0,0.0,0.0,0.0,17.6973
28,4,0.0018279552552862,-0.00010952990509290002,0.0,0.0,0.0,0.0,15.8368
28,5,0.0006928925946782998,0.000438298253143,0.0,0.0,0.0,0.0,19.5471
28,6,-0.0044572780207887,-0.0005476654357035,0.0,0.0,0.0,0.0,14.6095
28,7,0.0013915255527499,0.0005479655374882,0.0,0.0,0.0,0.0,10.4987
28,8,0.0009142796120387,-0.0035053068963536,0.0,0.0,0.0,0.0,36.4447
28,9,0.0016631951677598998,0.0008794257039581001,0.0,0.0,0.0,0.0,24.4395
28,10,0.0015816259954741,-0.0010982835105923,0.0,0.0,0.0,0.0,26.255
28,11,0.0011423129634382,0.0025288884281004995,0.0,0.0,0.0,0.0,28.8828
28,12,3.2761005733128457e-05,0.0005483261083893,0.0,0.0,0.0,0.0,25.4205
28,13,0.0091174366643373,-0.0008769193799965,-0.0094303483001203,-0.0534918224437017,-0.0027586789629239997,0.0002774026172791,28.8568
28,14,-0.0012014118864601,-0.0001096620864491,0.0007195709532853999,0.0061486290645189,-0.0020928530484308,-0.0008955868253429,19.485
28,15,-0.0027368177582569,-0.0005486321636831,0.0005254492206834,0.0093615076976429,-0.0027499278453617,-0.0039161525645454,21.465
28,16,0.0007822126296557,-0.0018662686131191001,0.0009120942106521,-0.0122374981560412,0.0030037897141685,0.0038341619162518006,18.7396
28,17,0.0019175711675325003,0.0009898487889445,-0.0036452207611221,-0.005738164314750899,0.0009161923774325,0.0012534538817381,24.9852
28,18,0.0067828288176035,-0.0004395195895668,-0.0057649297190641,-0.0195435192224422,0.0034691884148476,0.0035309293079377,15.2655
28,19,-0.0006113844363975,0.0001099445932979,-0.0016168225086192999,-0.0026755444580893995,0.0030405558771917003,0.0030494429799763005,24.787
28,20,0.0011468329609811,0.0001099325068127,0.0,0.0,0.0,0.0,17.2038
28,21,-0.0069713051422716,0.00010992042298519998,0.0,0.0,0.0,0.0,33.0538
28,22,0.0001176701217426,-0.0003297250254415,0.0,0.0,0.0,0.0,27.4569
29,0,0.007238786519319,0.0015391313396444003,0.0,0.0,0.0,0.0,50.5368
29,1,0.0025525840217335,-0.0016465537523969,0.0,0.0,0.0,0.0,16.974800000000002
29,2,-0.0025269383410938,0.0,0.0,0.0,0.0,0.0,16.5874
29,3,-0.0015391496212758,0.0,0.0,0.0,0.0,0.0,12.3784
29,4,0.0048732499559811,0.0005497782995576,0.0,0.0,0.0,0.0,30.3034
29,5,0.0013768073161937,-0.0002198166836275,0.0,0.0,0.0,0.0,31.4269
29,6,-0.0017457016913134003,-0.0014288605325333,0.0,0.0,0.0,0.0,24.6464
29,7,-0.0031990954117659,0.0003302038216383,0.0,0.0,0.0,0.0,17.7334
29,8,0.0031704680970565,0.0015404862317076,0.0,0.0,0.0,0.0,23.5657
29,9,0.0007740325271090001,-0.0049439374506159,0.0,0.0,0.0,0.0,25.2629
29,10,0.0001575103030124,-0.0006625151158679,0.0,0.0,0.0,0.0,22.0342
29,11,0.0055868370026743,-0.0032040707384851,0.0,0.0,0.0,0.0,17.022199999999998
29,12,-0.0004474703439703,-0.0032143698067255,0.0,0.0,0.0,0.0,18.5365
29,13,-0.0032448162505022,-0.0013343275173568001,-0.0032389669254022004,-0.0068410746526246,0.0063207093105106,0.0061042490482388,14.8378
29,14,0.0025235702096502,0.0030063146012859,0.0002800593390686,0.0120205210513684,0.000771786420157,0.0013642744238746,22.119699999999998
29,15,-0.0062146879268405,-0.0009990791982169,0.0005601327841171,-0.0026958958785691,-0.0030267313742339,-0.0019393927324833997,30.7863
29,16,-0.0005298923410043,0.0026669418499374,-0.0001119809254885,0.0086326876403557,-0.0009724249576086999,-0.0004564714997173,28.7491
29,17,-0.0007766277574048,0.0002216264913879,0.0019035472286101003,0.0036737409511582,0.002991192753847,0.0035510822178952003,21.3216
29,18,0.0018564312624012,-0.0013295963916769003,0.0005587329066567,0.0040977865477993,0.0031774322557469,0.003661990190255,23.942
29,19,0.0032496783765856,0.0004438109012416,0.0003909713234293,0.002237995931994,0.000350551897791,-4.3221457577291567e-05,22.1705
29,20,-0.0057641624960613,0.0002217739589911,0.0,0.0,0.0,0.0,17.5337
29,21,-0.0020230364345921,-0.000665240446487,0.0,0.0,0.0,0.0,11.6552
29,22,0.000423637625724,-0.0002219385165497,0.0,0.0,0.0,0.0,23.7365
30,0,-0.00521593227229,-0.0004438109012416,0.0,0.0,0.0,0.0,45.2266
30,1,-0.0082577227443076,-0.0007769973841175,0.0,0.0,0.0,0.0,25.7915
30,2,0.0087136694459135,-0.0005554580757936,0.0,0.0,0.0,0.0,29.1691
30,3,0.0037713813108868,-0.00033343356877729995,0.0,0.0,0.0,0.0,31.927
30,4,-0.0036364442177382,0.00044474846892799996,0.0,0.0,0.0,0.0,23.2953
30,5,0.0042723746752044,-0.0002222422567783,0.0,0.0,0.0,0.0,25.251
30,6,-0.0004170718902355,0.00011111270127489998,0.0,0.0,0.0,0.0,19.9046
30,7,0.0004090097113862,-0.0015560674872723,0.0,0.0,0.0,0.0,18.7323
30,8,-0.0001089203816708,-0.0024490787688359,0.0,0.0,0.0,0.0,16.3865
30,9,-0.0036497654539699,0.0010043858403414,0.0,0.0,0.0,0.0,28.2609
30,10,0.0002460986789591,0.0015607512524118,0.0,0.0,0.0,0.0,29.5033
30,11,0.0005192577712067,-0.0008904870151906,0.0,0.0,0.0,0.0,27.453
30,12,0.00042328304473119996,0.0012254943463572,0.0,0.0,0.0,0.0,22.0331
30,13,-0.0064614560223639,-0.0035606927429968,0.0074805800332962006,0.0285039521427594,-0.0020208887150886,-0.0030118224229752,14.7447
30,14,0.0030735376022352,0.00011168798822299999,0.0007203683821860999,-0.0025543367795848996,0.0003262949957416,-0.0022760797500277,23.3464
30,15,-0.000276463192628,0.0,-0.0014396996502642,-0.0026888487653714,0.0001506764975598,0.0009311617530556,24.8222
30,16,0.0025045975337436,0.0003349599934778,0.0010541713252198,-0.0028245117784961,-0.001819596345376,-0.0011189805164187,11.5375
30,17,0.007458907377788999,0.0005580575445947,-0.0010530612182798,0.0086262158457626,0.0005739500423576,-0.0009573082497583,22.2464
30,18,-0.006289181782142101,-0.000780898000784,0.0,-0.005745419344031699,-0.0023095785352157,-0.0031465152463013,23.7945
30,19,-0.0060884461585081,0.0007815082790366999,0.0011645043702546,-0.0002554562386714,0.003313742653495,0.0033199372819132,23.3599
30,20,0.0036591008319059996,-0.0005577462900695,0.0,0.0,0.0,0.0,15.648
30,21,-0.005089318983864,0.000111638121105,0.0,0.0,0.0,0.0,18.3298
30,22,0.0015299564559172,-0.00011162565942619998,0.0,0.0,0.0,0.0,13.687100000000001
31,0,0.0020040292950955,-0.0010047678393372,0.0,0.0,0.0,0.0,156.952
31,1,0.0045198756970021,-0.0003352594710467,0.0,0.0,0.0,0.0,120.7204
31,2,-0.0033996878221204,0.0007825566627264,0.0,0.0,0.0,0.0,121.182
31,3,-0.0028773879926237,0.0003351096653536,0.0,0.0,0.0,0.0,163.148
31,4,-0.001647366937363,0.00011168798822299999,0.0,0.0,0.0,0.0,129.8768
31,5,0.0013435447050731003,-0.0002233510308189,0.0,0.0,0.0,0.0,132.5312
31,6,0.0009875778731782,-0.00044673528767419997,0.0,0.0,0.0,0.0,132.6796
31,7,0.0004423305624061,0.001564239023821,0.0,0.0,0.0,0.0,148.626
31,8,0.0026050921822877,0.0020080329296388,0.0,0.0,0.0,0.0,109.5236
31,9,0.0004502405304063,0.0017813706613347,0.0,0.0,0.0,0.0,140.9288
31,10,-0.0008558896697676,0.0014447402743178002,0.0,0.0,0.0,0.0,105.5616
31,11,-0.0020235575828604,-0.0007768249515858,0.0,0.0,0.0,0.0,141.3448
31,12,0.0051076672907024,0.0,0.0,0.0,0.0,0.0,122.5628
31,13,-0.0086579872532395,0.000777428877736,0.0036831530041139,-0.0282008355984577,-0.005170864854951201,-0.0033502195146998,87.0628
31,14,-0.0060567952677509,-0.0026633903845026,0.0009105678241672,0.0031186411423302,0.0013679558161305,0.001270827239451,101.3996
31,15,-0.0053311229255263,0.0026705029764519,-0.001323219134982,0.005401080396989699,-0.0008751060490064,-0.0016611728330948,107.7368
31,16,-0.0146623756361397,0.0011098066278698,0.0040852682767886,-0.0104822203217601,-0.0003616232807854,1.5227376138904347e-05,83.6084
31,17,0.0021010108250569,0.0001108047736837,-0.003268625823092,-0.025291262150634698,-0.0011457775406203,-0.0013956795799948,74.1832
31,18,0.0017105122203653,0.0009975949373444,-0.0009129912672852,0.0101888329545065,-0.0018212217013577,-0.0017754286433901,96.05799999999999
31,19,-0.0059288367865862005,0.0002214301629726,-0.0021532652394128,-0.003227512934368,-0.0073865944315565,-0.008462118833713,90.1268
31,20,0.0026911278895054,-0.0003321047064839,0.0,0.0,0.0,0.0,71.0084
31,21,0.0009176057577096,0.0002214546886543,0.0,0.0,0.0,0.0,129.7472
31,22,-0.000243101515205,-0.0005535471397061,0.0,0.0,0.0,0.0,89.3656
