;Close;Retornos
2022-04-05 16:00:00+00:00;45828.98046875;0.00043267137909519526
2022-04-05 17:00:00+00:00;45965.80078125;0.0029854539878602093
2022-04-05 18:00:00+00:00;45948.5;-0.00037638376697346487
2022-04-05 19:00:00+00:00;46010.9921875;0.0013600484781874922
2022-04-05 20:00:00+00:00;45786.33203125;-0.004882749655440666
2022-04-05 21:00:00+00:00;45928.1953125;0.0030983761956118183
2022-04-05 22:00:00+00:00;45847.2109375;-0.0017632823247021312
2022-04-05 23:00:00+00:00;45553.02734375;-0.006416608289456005
2022-04-06 00:00:00+00:00;45095.953125;-0.010033893363460722
2022-04-06 01:00:00+00:00;45192.3515625;0.0021376294505361937
2022-04-06 02:00:00+00:00;45256.90625;0.0014284427622830442
